File,Gene_Name,Transcript_ID,Global_Frequency,Present_in_Transcripts,Sum or Fitted A (Abundance),Fixed Mean (xc),Fixed Standard Deviation (w),Report
FGFR4_ENST00000502906_kmers_merged_normalized.csv,FGFR4,ENST00000502906,2,FGFR4_ENST00000292408-FGFR4_ENST00000502906,4.82,62.51,2.27,OK
CSNK2A1_ENST00000645910_kmers_merged_normalized.csv,CSNK2A1,ENST00000645910,3,CSNK2A1_ENST00000643968-CSNK2A1_ENST00000644003-CSNK2A1_ENST00000645910,0.00,43.80,2.87,OK
DLG1_ENST00000452595_kmers_merged_normalized.csv,DLG1,ENST00000452595,1,DLG1_ENST00000452595,3.88,37.16,4.62,OK
BTK_ENST00000695643_kmers_merged_normalized.csv,BTK,ENST00000695643,1,BTK_ENST00000695643,0.00,46.72,9.70,OK
HLA-A_ENST00000551120_kmers_merged_normalized.csv,A,ENST00000551120,2,HLA-A_ENST00000551120-HLA-A_ENST00000552498,0.28,47.13,7.71,OK
NPC1_ENST00000586718_kmers_merged_normalized.csv,NPC1,ENST00000586718,1,NPC1_ENST00000586718,5.70,43.38,14.45,OK
HAVCR2_ENST00000696898_kmers_merged_normalized.csv,HAVCR2,ENST00000696898,1,HAVCR2_ENST00000696898,0.31,33.63,9.08,OK
NEDD4L_ENST00000356462_kmers_merged_normalized.csv,NEDD4L,ENST00000356462,1,NEDD4L_ENST00000356462,0.00,57.11,1.51,OK
IL6ST_ENST00000381293_kmers_merged_normalized.csv,IL6ST,ENST00000381293,1,IL6ST_ENST00000381293,0.00,33.88,4.69,OK
RXRA_ENST00000481739_kmers_merged_normalized.csv,RXRA,ENST00000481739,1,RXRA_ENST00000481739,63.79,N/A,N/A,Fit Failed
IRF1_ENST00000681197_kmers_merged_normalized.csv,IRF1,ENST00000681197,1,IRF1_ENST00000681197,0.00,49.24,3.10,OK
GPC3_ENST00000394299_kmers_merged_normalized.csv,GPC3,ENST00000394299,1,GPC3_ENST00000394299,0.00,40.25,4.67,OK
ALK_ENST00000431873_kmers_merged_normalized.csv,ALK,ENST00000431873,1,ALK_ENST00000431873,0.00,N/A,N/A,Fit Failed
PAX8_ENST00000263334_kmers_merged_normalized.csv,PAX8,ENST00000263334,1,PAX8_ENST00000263334,0.00,63.97,8.41,OK
CLCN1_ENST00000495612_kmers_merged_normalized.csv,CLCN1,ENST00000495612,1,CLCN1_ENST00000495612,0.00,56.19,6.33,OK
VAV1_ENST00000304076_kmers_merged_normalized.csv,VAV1,ENST00000304076,1,VAV1_ENST00000304076,0.00,60.51,2.54,OK
DMD_ENST00000481143_kmers_merged_normalized.csv,DMD,ENST00000481143,1,DMD_ENST00000481143,0.00,48.96,7.20,OK
RIPK1_ENST00000677799_kmers_merged_normalized.csv,RIPK1,ENST00000677799,1,RIPK1_ENST00000677799,0.00,60.14,3.08,OK
GHRL_ENST00000476283_kmers_merged_normalized.csv,GHRL,ENST00000476283,1,GHRL_ENST00000476283,0.06,60.96,14.34,OK
MUC4_ENST00000631351_kmers_merged_normalized.csv,MUC4,ENST00000631351,28,MUC4_ENST00000475231-MUC4_ENST00000470451-MUC4_ENST00000462323-MUC4_ENST00000480843-MUC4_ENST00000629154-MUC4_ENST00000630579-MUC4_ENST00000628806-MUC4_ENST00000612796-MUC4_ENST00000628062-MUC4_ENST00000625421-MUC4_ENST00000626878-MUC4_ENST00000610962-MUC4_ENST00000630459-MUC4_ENST00000627236-MUC4_ENST00000631351-MUC4_ENST00000630183-MUC4_ENST00000627603-MUC4_ENST00000629021-MUC4_ENST00000631279-MUC4_ENST00000626318-MUC4_ENST00000627791-MUC4_ENST00000629594-MUC4_ENST00000631201-MUC4_ENST00000627295-MUC4_ENST00000630081-MUC4_ENST00000627334-MUC4_ENST00000629882-MUC4_ENST00000627165,4.97,49.01,3.32,OK
CASP7_ENST00000369315_kmers_merged_normalized.csv,CASP7,ENST00000369315,1,CASP7_ENST00000369315,13.32,59.98,9.03,OK
BLM_ENST00000559282_kmers_merged_normalized.csv,BLM,ENST00000559282,1,BLM_ENST00000559282,0.00,36.31,4.11,OK
HNF4A_ENST00000609262_kmers_merged_normalized.csv,HNF4A,ENST00000609262,1,HNF4A_ENST00000609262,1.62,61.19,7.15,OK
CAT_ENST00000241052_kmers_merged_normalized.csv,CAT,ENST00000241052,1,CAT_ENST00000241052,253.97,N/A,N/A,Fit Failed
ADAM10_ENST00000260408_kmers_merged_normalized.csv,ADAM10,ENST00000260408,1,ADAM10_ENST00000260408,4.18,34.03,9.92,OK
KPNB1_ENST00000582126_kmers_merged_normalized.csv,KPNB1,ENST00000582126,1,KPNB1_ENST00000582126,0.00,76.01,14.47,OK
THRB_ENST00000643772_kmers_merged_normalized.csv,THRB,ENST00000643772,1,THRB_ENST00000643772,0.00,70.91,6.94,OK
ANXA2_ENST00000678796_kmers_merged_normalized.csv,ANXA2,ENST00000678796,2,ANXA2_ENST00000559647-ANXA2_ENST00000678796,5.75,48.95,8.04,OK
LTA_ENST00000448630_kmers_merged_normalized.csv,LTA,ENST00000448630,5,LTA_ENST00000383499-LTA_ENST00000441939-LTA_ENST00000412851-LTA_ENST00000448630-LTA_ENST00000454550,0.00,N/A,N/A,Insufficient Data
DMBT1_ENST00000664974_kmers_merged_normalized.csv,DMBT1,ENST00000664974,12,DMBT1_ENST00000344338-DMBT1_ENST00000338354-DMBT1_ENST00000330163-DMBT1_ENST00000368956-DMBT1_ENST00000368955-DMBT1_ENST00000368909-DMBT1_ENST00000619379-DMBT1_ENST00000653442-DMBT1_ENST00000652446-DMBT1_ENST00000666315-DMBT1_ENST00000664692-DMBT1_ENST00000664974,5.05,58.08,6.65,OK
TFRC_ENST00000698282_kmers_merged_normalized.csv,TFRC,ENST00000698282,3,TFRC_ENST00000698282-TFRC_ENST00000698295-TFRC_ENST00000698288,0.20,37.77,2.11,OK
DSP_ENST00000418664_kmers_merged_normalized.csv,DSP,ENST00000418664,1,DSP_ENST00000418664,75.04,28.30,9.52,OK
PLA2G6_ENST00000479641_kmers_merged_normalized.csv,PLA2G6,ENST00000479641,1,PLA2G6_ENST00000479641,0.27,57.77,1.86,OK
KRT5_ENST00000252242_kmers_merged_normalized.csv,KRT5,ENST00000252242,1,KRT5_ENST00000252242,0.00,50.17,9.43,OK
SERPINA3_ENST00000555820_kmers_merged_normalized.csv,SERPINA3,ENST00000555820,1,SERPINA3_ENST00000555820,0.00,N/A,N/A,Insufficient Data
ATRX_ENST00000479487_kmers_merged_normalized.csv,ATRX,ENST00000479487,1,ATRX_ENST00000479487,0.93,26.57,6.36,OK
MUC4_ENST00000628289_kmers_merged_normalized.csv,MUC4,ENST00000628289,7,MUC4_ENST00000479406-MUC4_ENST00000625407-MUC4_ENST00000627476-MUC4_ENST00000628685-MUC4_ENST00000628289-MUC4_ENST00000625430-MUC4_ENST00000630966,0.00,51.07,5.01,OK
NPY_ENST00000242152_kmers_merged_normalized.csv,NPY,ENST00000242152,1,NPY_ENST00000242152,3.50,N/A,N/A,Fit Failed
EHMT2_ENST00000484009_kmers_merged_normalized.csv,EHMT2,ENST00000484009,6,EHMT2_ENST00000462925-EHMT2_ENST00000463484-EHMT2_ENST00000484009-EHMT2_ENST00000466439-EHMT2_ENST00000497867-EHMT2_ENST00000495133,0.75,56.91,11.72,OK
PITX2_ENST00000354925_kmers_merged_normalized.csv,PITX2,ENST00000354925,1,PITX2_ENST00000354925,0.37,59.07,11.20,OK
CTSK_ENST00000679090_kmers_merged_normalized.csv,CTSK,ENST00000679090,3,CTSK_ENST00000679090-CTSK_ENST00000678725-CTSK_ENST00000679171,1.36,41.61,9.65,OK
AIRE_ENST00000397994_kmers_merged_normalized.csv,AIRE,ENST00000397994,1,AIRE_ENST00000397994,0.00,75.92,2.91,OK
CD163_ENST00000537044_kmers_merged_normalized.csv,CD163,ENST00000537044,1,CD163_ENST00000537044,3.55,35.97,8.63,OK
ERBB2_ENST00000578373_kmers_merged_normalized.csv,ERBB2,ENST00000578373,1,ERBB2_ENST00000578373,7.22,63.20,11.81,OK
PTPN11_ENST00000690210_kmers_merged_normalized.csv,PTPN11,ENST00000690210,1,PTPN11_ENST00000690210,0.00,44.48,11.47,OK
ANXA2_ENST00000559467_kmers_merged_normalized.csv,ANXA2,ENST00000559467,2,ANXA2_ENST00000559370-ANXA2_ENST00000559467,11.10,N/A,N/A,Fit Failed
MUC1_ENST00000462317_kmers_merged_normalized.csv,MUC1,ENST00000462317,2,MUC1_ENST00000457295-MUC1_ENST00000462317,0.09,52.95,2.40,OK
SLC30A8_ENST00000518396_kmers_merged_normalized.csv,SLC30A8,ENST00000518396,3,SLC30A8_ENST00000456015-SLC30A8_ENST00000518521-SLC30A8_ENST00000518396,0.00,38.99,1.60,OK
NDRG1_ENST00000520230_kmers_merged_normalized.csv,NDRG1,ENST00000520230,1,NDRG1_ENST00000520230,0.04,N/A,N/A,Insufficient Data
KCNMA1_ENST00000640773_kmers_merged_normalized.csv,KCNMA1,ENST00000640773,1,KCNMA1_ENST00000640773,0.00,35.52,7.70,OK
MYD88_ENST00000699084_kmers_merged_normalized.csv,MYD88,ENST00000699084,3,MYD88_ENST00000484513-MYD88_ENST00000699084-MYD88_ENST00000699085,1.42,55.35,8.37,OK
MUC1_ENST00000468978_kmers_merged_normalized.csv,MUC1,ENST00000468978,1,MUC1_ENST00000468978,5.82,57.11,6.14,OK
FANCD2_ENST00000683263_kmers_merged_normalized.csv,FANCD2,ENST00000683263,1,FANCD2_ENST00000683263,0.00,N/A,N/A,Fit Failed
HMGB1_ENST00000405805_kmers_merged_normalized.csv,HMGB1,ENST00000405805,1,HMGB1_ENST00000405805,0.33,47.62,18.25,OK
AKT2_ENST00000487537_kmers_merged_normalized.csv,AKT2,ENST00000487537,1,AKT2_ENST00000487537,0.00,57.59,2.53,OK
ATG5_ENST00000369070_kmers_merged_normalized.csv,ATG5,ENST00000369070,2,ATG5_ENST00000369070-ATG5_ENST00000646025,4.17,N/A,N/A,Insufficient Data
CFH_ENST00000695990_kmers_merged_normalized.csv,CFH,ENST00000695990,1,CFH_ENST00000695990,0.37,35.45,5.61,OK
OPA1_ENST00000495476_kmers_merged_normalized.csv,OPA1,ENST00000495476,1,OPA1_ENST00000495476,2.62,47.87,6.98,OK
PON1_ENST00000433729_kmers_merged_normalized.csv,PON1,ENST00000433729,1,PON1_ENST00000433729,0.00,40.08,2.45,OK
NOD2_ENST00000526417_kmers_merged_normalized.csv,NOD2,ENST00000526417,1,NOD2_ENST00000526417,0.05,49.24,3.67,OK
RASA1_ENST00000509953_kmers_merged_normalized.csv,RASA1,ENST00000509953,5,RASA1_ENST00000274376-RASA1_ENST00000456692-RASA1_ENST00000512763-RASA1_ENST00000509953-RASA1_ENST00000506290,13.97,40.71,1.21,OK
GLI3_ENST00000642432_kmers_merged_normalized.csv,GLI3,ENST00000642432,1,GLI3_ENST00000642432,0.00,N/A,N/A,Fit Failed
CD82_ENST00000530601_kmers_merged_normalized.csv,CD82,ENST00000530601,1,CD82_ENST00000530601,0.86,67.10,34.75,OK
CUL4A_ENST00000472083_kmers_merged_normalized.csv,CUL4A,ENST00000472083,1,CUL4A_ENST00000472083,0.00,29.43,4.23,OK
P2RX7_ENST00000535250_kmers_merged_normalized.csv,P2RX7,ENST00000535250,6,P2RX7_ENST00000539606-P2RX7_ENST00000539695-P2RX7_ENST00000541716-P2RX7_ENST00000537312-P2RX7_ENST00000535250-P2RX7_ENST00000535600,17.29,160.61,82.91,OK
DDX5_ENST00000579461_kmers_merged_normalized.csv,DDX5,ENST00000579461,2,DDX5_ENST00000579461-DDX5_ENST00000582326,6.59,35.62,7.06,OK
PMP22_ENST00000676221_kmers_merged_normalized.csv,PMP22,ENST00000676221,1,PMP22_ENST00000676221,0.00,56.59,3.58,OK
SMARCA2_ENST00000637806_kmers_merged_normalized.csv,SMARCA2,ENST00000637806,2,SMARCA2_ENST00000634760-SMARCA2_ENST00000637806,23.65,N/A,N/A,Fit Failed
BIRC5_ENST00000350051_kmers_merged_normalized.csv,BIRC5,ENST00000350051,2,BIRC5_ENST00000350051-BIRC5_ENST00000590925,0.86,50.24,4.20,OK
XPO1_ENST00000460037_kmers_merged_normalized.csv,XPO1,ENST00000460037,2,XPO1_ENST00000428210-XPO1_ENST00000460037,3.88,40.35,4.72,OK
RAB7A_ENST00000674589_kmers_merged_normalized.csv,RAB7A,ENST00000674589,1,RAB7A_ENST00000674589,1.28,42.68,6.81,OK
CDK2_ENST00000555357_kmers_merged_normalized.csv,CDK2,ENST00000555357,1,CDK2_ENST00000555357,0.16,48.29,4.35,OK
TUG1_ENST00000569384_kmers_merged_normalized.csv,TUG1,ENST00000569384,1,TUG1_ENST00000569384,3.18,N/A,N/A,Fit Failed
BLM_ENST00000355112_kmers_merged_normalized.csv,BLM,ENST00000355112,1,BLM_ENST00000355112,87.76,N/A,N/A,Fit Failed
ABCC8_ENST00000525022_kmers_merged_normalized.csv,ABCC8,ENST00000525022,1,ABCC8_ENST00000525022,0.00,68.68,3.86,OK
BACE1_ENST00000514464_kmers_merged_normalized.csv,BACE1,ENST00000514464,1,BACE1_ENST00000514464,0.00,65.03,5.96,OK
FUS_ENST00000568901_kmers_merged_normalized.csv,FUS,ENST00000568901,2,FUS_ENST00000487509-FUS_ENST00000568901,17.25,23.78,17.09,OK
DMD_ENST00000682584_kmers_merged_normalized.csv,DMD,ENST00000682584,1,DMD_ENST00000682584,0.00,N/A,N/A,Insufficient Data
MPL_ENST00000638732_kmers_merged_normalized.csv,MPL,ENST00000638732,1,MPL_ENST00000638732,0.14,64.92,4.18,OK
NEDD4L_ENST00000256830_kmers_merged_normalized.csv,NEDD4L,ENST00000256830,1,NEDD4L_ENST00000256830,0.00,N/A,N/A,Insufficient Data
GNAS_ENST00000464624_kmers_merged_normalized.csv,GNAS,ENST00000464624,1,GNAS_ENST00000464624,0.00,49.02,10.55,OK
ZEB1_ENST00000561061_kmers_merged_normalized.csv,ZEB1,ENST00000561061,1,ZEB1_ENST00000561061,0.01,43.35,4.96,OK
TSC1_ENST00000645150_kmers_merged_normalized.csv,TSC1,ENST00000645150,4,TSC1_ENST00000493467-TSC1_ENST00000642646-TSC1_ENST00000645150-TSC1_ENST00000642745,1.38,50.22,6.46,OK
EPHA2_ENST00000358432_kmers_merged_normalized.csv,EPHA2,ENST00000358432,1,EPHA2_ENST00000358432,7.91,59.09,7.16,OK
SOS1_ENST00000692089_kmers_merged_normalized.csv,SOS1,ENST00000692089,1,SOS1_ENST00000692089,0.27,25.77,16.86,OK
FSCN1_ENST00000447103_kmers_merged_normalized.csv,FSCN1,ENST00000447103,1,FSCN1_ENST00000447103,0.00,N/A,N/A,Fit Failed
APAF1_ENST00000357310_kmers_merged_normalized.csv,APAF1,ENST00000357310,4,APAF1_ENST00000333991-APAF1_ENST00000357310-APAF1_ENST00000359972-APAF1_ENST00000551964,7.92,71.78,6.27,OK
SLC29A1_ENST00000393844_kmers_merged_normalized.csv,SLC29A1,ENST00000393844,1,SLC29A1_ENST00000393844,1.19,N/A,N/A,Insufficient Data
ACTA1_ENST00000684723_kmers_merged_normalized.csv,ACTA1,ENST00000684723,1,ACTA1_ENST00000684723,0.00,52.96,10.08,OK
USP7_ENST00000563043_kmers_merged_normalized.csv,USP7,ENST00000563043,1,USP7_ENST00000563043,0.00,37.11,5.97,OK
RACK1_ENST00000511473_kmers_merged_normalized.csv,RACK1,ENST00000511473,2,RACK1_ENST00000502548-RACK1_ENST00000511473,9.30,N/A,N/A,Mean not more than SD
PAX6_ENST00000639943_kmers_merged_normalized.csv,PAX6,ENST00000639943,1,PAX6_ENST00000639943,0.00,44.75,9.34,OK
RAD50_ENST00000487596_kmers_merged_normalized.csv,RAD50,ENST00000487596,2,RAD50_ENST00000487596-RAD50_ENST00000651658,1.55,25.63,6.35,OK
HLA-DPB1_ENST00000494240_kmers_merged_normalized.csv,DPB1,ENST00000494240,7,HLA-DPB1_ENST00000471170-HLA-DPB1_ENST00000475215-HLA-DPB1_ENST00000471485-HLA-DPB1_ENST00000493721-HLA-DPB1_ENST00000494240-HLA-DPB1_ENST00000487405-HLA-DPB1_ENST00000498038,6.07,N/A,N/A,Fit Failed
SRC_ENST00000709394_kmers_merged_normalized.csv,SRC,ENST00000709394,2,SRC_ENST00000709394-SRC_ENST00000692423,0.71,59.21,2.57,OK
CD209_ENST00000593660_kmers_merged_normalized.csv,CD209,ENST00000593660,1,CD209_ENST00000593660,0.00,63.33,8.61,OK
TRAF2_ENST00000469701_kmers_merged_normalized.csv,TRAF2,ENST00000469701,1,TRAF2_ENST00000469701,1.54,66.56,3.06,OK
CYP2C9_ENST00000461906_kmers_merged_normalized.csv,CYP2C9,ENST00000461906,1,CYP2C9_ENST00000461906,0.32,36.36,13.52,OK
KCNE1_ENST00000399289_kmers_merged_normalized.csv,KCNE1,ENST00000399289,1,KCNE1_ENST00000399289,0.00,54.91,3.97,OK
AR_ENST00000613054_kmers_merged_normalized.csv,AR,ENST00000613054,1,AR_ENST00000613054,0.00,43.41,10.07,OK
TIMP1_ENST00000441738_kmers_merged_normalized.csv,TIMP1,ENST00000441738,1,TIMP1_ENST00000441738,0.00,64.43,2.91,OK
STAT6_ENST00000557635_kmers_merged_normalized.csv,STAT6,ENST00000557635,1,STAT6_ENST00000557635,13.72,52.45,7.13,OK
MITF_ENST00000394348_kmers_merged_normalized.csv,MITF,ENST00000394348,1,MITF_ENST00000394348,0.09,36.19,5.07,OK
CANX_ENST00000680812_kmers_merged_normalized.csv,CANX,ENST00000680812,1,CANX_ENST00000680812,0.00,39.00,6.42,OK
PDE4D_ENST00000502484_kmers_merged_normalized.csv,PDE4D,ENST00000502484,1,PDE4D_ENST00000502484,0.00,N/A,N/A,Fit Failed
HSF1_ENST00000643870_kmers_merged_normalized.csv,HSF1,ENST00000643870,4,HSF1_ENST00000644444-HSF1_ENST00000532338-HSF1_ENST00000643870-HSF1_ENST00000528199,5.54,66.24,3.98,OK
KIR3DL1_ENST00000640581_kmers_merged_normalized.csv,KIR3DL1,ENST00000640581,5,KIR3DL1_ENST00000640746-KIR3DL1_ENST00000640581-KIR3DL1_ENST00000619931-KIR3DL1_ENST00000640399-KIR3DL1_ENST00000611230,0.00,60.12,2.12,OK
HDAC6_ENST00000697246_kmers_merged_normalized.csv,HDAC6,ENST00000697246,2,HDAC6_ENST00000423941-HDAC6_ENST00000697246,0.00,63.16,3.24,OK
COL2A1_ENST00000474996_kmers_merged_normalized.csv,COL2A1,ENST00000474996,1,COL2A1_ENST00000474996,0.00,59.80,2.88,OK
CX3CR1_ENST00000412814_kmers_merged_normalized.csv,CX3CR1,ENST00000412814,2,CX3CR1_ENST00000412814-CX3CR1_ENST00000541347,0.00,N/A,N/A,Fit Failed
FASN_ENST00000635733_kmers_merged_normalized.csv,FASN,ENST00000635733,1,FASN_ENST00000635733,0.10,N/A,N/A,Insufficient Data
L1CAM_ENST00000361981_kmers_merged_normalized.csv,L1CAM,ENST00000361981,1,L1CAM_ENST00000361981,0.00,N/A,N/A,Insufficient Data
FOXC1_ENST00000645831_kmers_merged_normalized.csv,FOXC1,ENST00000645831,1,FOXC1_ENST00000645831,0.19,55.86,54.61,OK
HLA-C_ENST00000461285_kmers_merged_normalized.csv,C,ENST00000461285,4,HLA-C_ENST00000470176-HLA-C_ENST00000461285-HLA-C_ENST00000479527-HLA-C_ENST00000461470,0.00,63.54,5.10,OK
CYP2D6_ENST00000629640_kmers_merged_normalized.csv,CYP2D6,ENST00000629640,4,CYP2D6_ENST00000630793-CYP2D6_ENST00000634653-CYP2D6_ENST00000635505-CYP2D6_ENST00000629640,0.00,N/A,N/A,Insufficient Data
CHRNA4_ENST00000637243_kmers_merged_normalized.csv,CHRNA4,ENST00000637243,1,CHRNA4_ENST00000637243,0.00,N/A,N/A,Insufficient Data
ATXN3_ENST00000555381_kmers_merged_normalized.csv,ATXN3,ENST00000555381,2,ATXN3_ENST00000429774-ATXN3_ENST00000555381,0.00,37.72,2.14,OK
ANXA1_ENST00000376911_kmers_merged_normalized.csv,ANXA1,ENST00000376911,1,ANXA1_ENST00000376911,0.67,36.41,6.14,OK
ITPR1_ENST00000648390_kmers_merged_normalized.csv,ITPR1,ENST00000648390,1,ITPR1_ENST00000648390,0.00,N/A,N/A,Mean not more than SD
ITCH_ENST00000535650_kmers_merged_normalized.csv,ITCH,ENST00000535650,1,ITCH_ENST00000535650,0.00,38.39,6.26,OK
MGP_ENST00000228938_kmers_merged_normalized.csv,MGP,ENST00000228938,1,MGP_ENST00000228938,0.04,42.75,6.34,OK
TF_ENST00000402696_kmers_merged_normalized.csv,TF,ENST00000402696,1,TF_ENST00000402696,2.12,37.28,12.45,OK
MST1R_ENST00000344206_kmers_merged_normalized.csv,MST1R,ENST00000344206,1,MST1R_ENST00000344206,5.61,46.40,3.50,OK
SLC1A2_ENST00000646099_kmers_merged_normalized.csv,SLC1A2,ENST00000646099,3,SLC1A2_ENST00000643454-SLC1A2_ENST00000646099-SLC1A2_ENST00000643305,37.95,N/A,N/A,Fit Failed
PRLR_ENST00000509934_kmers_merged_normalized.csv,PRLR,ENST00000509934,1,PRLR_ENST00000509934,0.00,50.55,1.26,OK
SERPINA1_ENST00000557361_kmers_merged_normalized.csv,SERPINA1,ENST00000557361,1,SERPINA1_ENST00000557361,0.29,N/A,N/A,Insufficient Data
TXNIP_ENST00000486597_kmers_merged_normalized.csv,TXNIP,ENST00000486597,1,TXNIP_ENST00000486597,95.54,N/A,N/A,Mean not more than SD
CAV1_ENST00000489856_kmers_merged_normalized.csv,CAV1,ENST00000489856,1,CAV1_ENST00000489856,0.04,55.29,9.71,OK
EHMT2_ENST00000436026_kmers_merged_normalized.csv,EHMT2,ENST00000436026,7,EHMT2_ENST00000447162-EHMT2_ENST00000424396-EHMT2_ENST00000419454-EHMT2_ENST00000436026-EHMT2_ENST00000420623-EHMT2_ENST00000448415-EHMT2_ENST00000451745,0.00,68.89,1.57,OK
ITGB2_ENST00000397852_kmers_merged_normalized.csv,ITGB2,ENST00000397852,1,ITGB2_ENST00000397852,0.00,N/A,N/A,Fit Failed
GSK3B_ENST00000677716_kmers_merged_normalized.csv,GSK3B,ENST00000677716,1,GSK3B_ENST00000677716,0.00,N/A,N/A,Fit Failed
NR4A1_ENST00000548232_kmers_merged_normalized.csv,NR4A1,ENST00000548232,3,NR4A1_ENST00000478250-NR4A1_ENST00000550557-NR4A1_ENST00000548232,2.35,59.89,4.27,OK
DLG1_ENST00000469371_kmers_merged_normalized.csv,DLG1,ENST00000469371,1,DLG1_ENST00000469371,3.06,36.94,15.01,OK
NFKB1_ENST00000697793_kmers_merged_normalized.csv,NFKB1,ENST00000697793,1,NFKB1_ENST00000697793,0.26,45.04,10.10,OK
TUG1_ENST00000566220_kmers_merged_normalized.csv,TUG1,ENST00000566220,1,TUG1_ENST00000566220,0.06,N/A,N/A,Insufficient Data
YWHAZ_ENST00000395957_kmers_merged_normalized.csv,YWHAZ,ENST00000395957,1,YWHAZ_ENST00000395957,12.06,64.21,9.24,OK
TFF3_ENST00000398431_kmers_merged_normalized.csv,TFF3,ENST00000398431,1,TFF3_ENST00000398431,5.93,N/A,N/A,Insufficient Data
DCN_ENST00000052754_kmers_merged_normalized.csv,DCN,ENST00000052754,1,DCN_ENST00000052754,0.02,37.45,8.83,OK
PRKCZ_ENST00000496325_kmers_merged_normalized.csv,PRKCZ,ENST00000496325,1,PRKCZ_ENST00000496325,0.45,60.61,4.06,OK
HDAC2_ENST00000521233_kmers_merged_normalized.csv,HDAC2,ENST00000521233,1,HDAC2_ENST00000521233,0.79,25.46,6.02,OK
SCN1A_ENST00000689288_kmers_merged_normalized.csv,SCN1A,ENST00000689288,1,SCN1A_ENST00000689288,0.00,43.18,6.06,OK
GRIN1_ENST00000350902_kmers_merged_normalized.csv,GRIN1,ENST00000350902,1,GRIN1_ENST00000350902,0.00,52.99,7.09,OK
IRF1_ENST00000680237_kmers_merged_normalized.csv,IRF1,ENST00000680237,1,IRF1_ENST00000680237,0.00,N/A,N/A,Insufficient Data
JAK1_ENST00000699259_kmers_merged_normalized.csv,JAK1,ENST00000699259,2,JAK1_ENST00000672247-JAK1_ENST00000699259,0.00,N/A,N/A,Fit Failed
VAV1_ENST00000539284_kmers_merged_normalized.csv,VAV1,ENST00000539284,1,VAV1_ENST00000539284,0.00,N/A,N/A,Insufficient Data
PIN1_ENST00000592184_kmers_merged_normalized.csv,PIN1,ENST00000592184,1,PIN1_ENST00000592184,0.00,N/A,N/A,Fit Failed
ACE_ENST00000580318_kmers_merged_normalized.csv,ACE,ENST00000580318,1,ACE_ENST00000580318,0.00,61.98,6.19,OK
IL24_ENST00000491169_kmers_merged_normalized.csv,IL24,ENST00000491169,1,IL24_ENST00000491169,0.00,58.93,8.99,OK
EHMT2_ENST00000415323_kmers_merged_normalized.csv,EHMT2,ENST00000415323,10,EHMT2_ENST00000476424-EHMT2_ENST00000440987-EHMT2_ENST00000421926-EHMT2_ENST00000446303-EHMT2_ENST00000420336-EHMT2_ENST00000475991-EHMT2_ENST00000415323-EHMT2_ENST00000427405-EHMT2_ENST00000454705-EHMT2_ENST00000450323,8.12,N/A,N/A,Fit Failed
CLU_ENST00000522098_kmers_merged_normalized.csv,CLU,ENST00000522098,5,CLU_ENST00000316403-CLU_ENST00000405140-CLU_ENST00000522299-CLU_ENST00000523500-CLU_ENST00000522098,101.98,N/A,N/A,Fit Failed
OPRM1_ENST00000428397_kmers_merged_normalized.csv,OPRM1,ENST00000428397,2,OPRM1_ENST00000428397-OPRM1_ENST00000522382,0.00,35.20,6.29,OK
SMAD4_ENST00000589706_kmers_merged_normalized.csv,SMAD4,ENST00000589706,1,SMAD4_ENST00000589706,3.46,32.76,5.29,OK
HEXA_ENST00000682064_kmers_merged_normalized.csv,HEXA,ENST00000682064,1,HEXA_ENST00000682064,0.63,52.29,6.68,OK
RAD51_ENST00000526763_kmers_merged_normalized.csv,RAD51,ENST00000526763,1,RAD51_ENST00000526763,1.60,N/A,N/A,Fit Failed
IGF2_ENST00000434045_kmers_merged_normalized.csv,IGF2,ENST00000434045,1,IGF2_ENST00000434045,0.00,60.43,7.48,OK
VWF_ENST00000539641_kmers_merged_normalized.csv,VWF,ENST00000539641,1,VWF_ENST00000539641,0.17,55.33,7.73,OK
FOLH1_ENST00000529117_kmers_merged_normalized.csv,FOLH1,ENST00000529117,1,FOLH1_ENST00000529117,0.00,49.59,14.06,OK
GNAS_ENST00000682680_kmers_merged_normalized.csv,GNAS,ENST00000682680,2,GNAS_ENST00000682917-GNAS_ENST00000682680,2.56,50.43,9.69,OK
SKP2_ENST00000678537_kmers_merged_normalized.csv,SKP2,ENST00000678537,2,SKP2_ENST00000678537-SKP2_ENST00000676559,0.28,24.82,10.60,OK
SMAD2_ENST00000591214_kmers_merged_normalized.csv,SMAD2,ENST00000591214,1,SMAD2_ENST00000591214,2.84,34.93,7.99,OK
ADIPOR1_ENST00000495562_kmers_merged_normalized.csv,ADIPOR1,ENST00000495562,1,ADIPOR1_ENST00000495562,1.58,37.99,8.90,OK
CACNA1A_ENST00000637927_kmers_merged_normalized.csv,CACNA1A,ENST00000637927,3,CACNA1A_ENST00000636022-CACNA1A_ENST00000637927-CACNA1A_ENST00000573710,0.00,N/A,N/A,Fit Failed
KPNB1_ENST00000677036_kmers_merged_normalized.csv,KPNB1,ENST00000677036,1,KPNB1_ENST00000677036,2.48,33.75,13.08,OK
CTSB_ENST00000679128_kmers_merged_normalized.csv,CTSB,ENST00000679128,2,CTSB_ENST00000710716-CTSB_ENST00000679128,0.00,42.43,7.12,OK
